,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
  Total Overdose Deaths,"16,849","17,415","19,394","23,518","25,785","27,424","29,813","34,425","36,010","36,450","37,004","38,329","41,340","41,502","43,982","47,055","52,404","63,632","70,237","67,367","70,630","91,799"
  Female,"5,591","5,852","6,736","8,490","9,386","10,304","11,089","12,532","13,712","13,982","14,411","15,323","16,352","16,390","17,183","18,243","19,447","22,074","23,685","22,426","22,749","28,071"
  Male,"11,258","11,563","12,658","15,028","16,399","17,120","18,724","21,893","22,298","22,468","22,593","23,006","24,988","25,112","26,799","28,812","32,957","41,558","46,552","44,941","47,881","63,728"
